policy_id,age,vehicle_age,territory,vehicle_type,annual_miles,credit_score,exposure,claims,total_loss,loss_cost
7041,35.0,5.0,Suburban,Truck,17631.0,771.0,0.51,1,2391.28,4688.78
9383,75.0,6.0,Rural,SUV,14371.0,689.0,0.65,1,238.52,366.96
5708,37.0,7.0,Urban,Sedan,10561.0,690.0,0.93,5,2988.21,3213.13
1665,,5.0,Urban,Truck,12029.0,756.0,0.59,1,809.35,1371.78
1593,65.0,4.0,Rural,Truck,10784.0,678.0,0.95,1,1074.38,1130.92
9542,77.0,12.0,Urban,SUV,10497.0,775.0,0.96,1,898.08,935.5
8859,31.0,7.0,Urban,Sedan,13427.0,775.0,0.65,2,3289.97,5061.49
3829,22.0,8.0,Rural,SUV,10783.0,743.0,0.96,3,5860.36,6104.54
1999,77.0,17.0,Urban,Sedan,9680.0,646.0,0.66,4,7609.88,11530.12
8259,47.0,14.0,Urban,Sedan,13118.0,,0.76,1,729.43,959.78
1849,57.0,17.0,Suburban,SUV,12030.0,630.0,0.61,2,1430.34,2344.81
3363,29.0,7.0,Suburban,Sports,8217.0,593.0,0.9,3,3745.79,4161.99
3993,68.0,,Urban,Truck,11039.0,783.0,0.9,1,1279.27,1421.41
3061,,,Rural,Truck,11015.0,751.0,0.6,2,3897.76,6496.27
8400,78.0,,Urban,Sedan,12988.0,710.0,0.57,3,8006.47,14046.44
9390,54.0,3.0,Rural,SUV,12579.0,709.0,0.68,2,395.87,582.16
238,30.0,2.0,Suburban,Sports,6874.0,669.0,0.8,2,4404.6,5505.75
2927,68.0,2.0,Suburban,Truck,11828.0,689.0,0.95,5,3660.63,3853.3
772,24.0,5.0,Urban,Sports,7763.0,776.0,0.72,1,5226.16,7258.55
8041,52.0,12.0,Urban,SUV,10197.0,785.0,0.84,2,6736.95,8020.18
468,62.0,2.0,Suburban,Sports,12589.0,654.0,0.75,3,2407.81,3210.42
9800,50.0,6.0,Urban,SUV,12348.0,749.0,0.6,2,2216.92,3694.86
153,64.0,9.0,Urban,SUV,9765.0,664.0,0.57,6,5537.85,9715.52
8003,38.0,13.0,Suburban,Truck,10412.0,698.0,0.92,3,668.28,726.39
6358,,11.0,Suburban,SUV,8883.0,642.0,0.51,1,338.61,663.94
6756,21.0,19.0,Suburban,Sports,9141.0,617.0,0.94,3,1809.44,1924.94
5101,50.0,0.0,Rural,Sedan,5441.0,732.0,0.89,2,1396.85,1569.49
7593,64.0,1.0,Rural,Sedan,12014.0,736.0,0.92,2,334.21,363.27
3578,68.0,4.0,Urban,SUV,13450.0,657.0,0.78,3,7508.03,9625.68
3903,,16.0,Urban,Truck,11183.0,749.0,0.89,4,5828.27,6548.62
8965,39.0,1.0,Suburban,Truck,13530.0,686.0,0.6,3,2721.47,4535.78
3670,42.0,5.0,Suburban,Sports,,651.0,0.55,3,2119.35,3853.36
2083,52.0,4.0,Urban,SUV,9887.0,,0.6,2,1874.1,3123.5
5679,,8.0,Suburban,Sports,,705.0,0.59,2,2200.93,3730.39
3254,68.0,18.0,Suburban,Sedan,18322.0,674.0,0.64,2,1261.43,1970.98
5393,32.0,2.0,Suburban,Truck,12824.0,727.0,0.94,5,10119.47,10765.39
7651,47.0,1.0,Suburban,SUV,12765.0,708.0,0.77,1,1178.15,1530.06
3582,51.0,19.0,Urban,Sedan,10127.0,637.0,0.72,1,944.11,1311.26
8831,21.0,2.0,Suburban,SUV,9447.0,718.0,0.7,2,279.17,398.81
7013,72.0,17.0,Rural,SUV,13791.0,800.0,0.52,1,1272.0,2446.16
9117,40.0,10.0,Urban,SUV,8554.0,668.0,0.86,2,1416.67,1647.29
4504,51.0,8.0,Urban,Sedan,4994.0,663.0,0.62,4,382.09,616.27
1117,25.0,4.0,Urban,SUV,15314.0,764.0,0.53,1,2200.49,4151.86
8575,42.0,10.0,Urban,SUV,8803.0,717.0,0.53,6,11592.45,21872.54
19,21.0,19.0,Suburban,Sedan,,756.0,0.82,7,1162.63,1417.84
6256,56.0,0.0,Rural,Truck,16900.0,631.0,0.59,1,250.3,424.23
8274,43.0,14.0,Urban,Truck,,776.0,0.63,8,12858.63,20410.52
6624,51.0,9.0,Urban,Truck,10159.0,723.0,0.94,3,5967.18,6348.06
6428,71.0,4.0,Suburban,Truck,8574.0,650.0,0.81,2,1507.64,1861.28
2662,23.0,17.0,Urban,Sedan,6362.0,727.0,1.0,1,1574.95,1574.95
4199,71.0,11.0,Urban,Sports,14622.0,630.0,0.64,5,8490.99,13267.16
4760,70.0,15.0,Suburban,SUV,12193.0,646.0,0.94,1,1670.47,1777.09
2510,78.0,17.0,Suburban,Truck,,690.0,0.62,2,1082.21,1745.49
7153,39.0,5.0,Suburban,Sedan,15300.0,687.0,0.91,1,1155.06,1269.3
5858,21.0,15.0,Urban,Truck,10230.0,676.0,0.91,3,680.33,747.61
3759,,5.0,Urban,Truck,15787.0,746.0,0.85,4,4867.14,5726.05
5272,28.0,13.0,Suburban,Sedan,13853.0,653.0,0.53,1,731.12,1379.48
4434,49.0,12.0,Suburban,SUV,12400.0,628.0,0.89,4,2135.94,2399.93
3115,21.0,8.0,Rural,SUV,10033.0,,0.97,2,1452.55,1497.47
7468,42.0,12.0,Urban,Sports,10370.0,644.0,0.88,2,1859.29,2112.82
905,62.0,15.0,Suburban,Sports,11775.0,716.0,0.82,1,1658.96,2023.12
6033,30.0,0.0,Rural,Sports,10932.0,741.0,0.82,1,547.95,668.23
100,52.0,,Suburban,SUV,9456.0,697.0,0.87,1,851.23,978.43
5995,75.0,3.0,Urban,Sports,12243.0,732.0,0.58,2,904.96,1560.28
1722,56.0,5.0,Urban,Sedan,4203.0,731.0,0.53,5,2059.08,3885.06
2687,70.0,5.0,Rural,Sports,,790.0,0.64,1,1394.67,2179.17
5875,24.0,5.0,Suburban,Sports,9226.0,680.0,0.63,3,2737.51,4345.25
4354,54.0,1.0,Rural,Truck,7455.0,639.0,0.58,1,713.81,1230.71
9767,25.0,14.0,Urban,Sedan,10267.0,672.0,0.66,1,1817.75,2754.17
1269,19.0,1.0,Rural,Sedan,9128.0,647.0,0.91,1,731.2,803.52
4026,46.0,1.0,Suburban,SUV,18637.0,775.0,0.6,3,3742.72,6237.86
2843,25.0,9.0,Suburban,Sports,14017.0,737.0,0.78,1,1121.53,1437.86
835,33.0,4.0,Suburban,Sedan,5280.0,632.0,0.55,1,401.2,729.45
8119,28.0,11.0,Urban,Sedan,16144.0,646.0,0.64,4,8222.23,12847.23
305,31.0,6.0,Urban,SUV,10569.0,689.0,0.96,3,3190.19,3323.11
9619,59.0,5.0,Suburban,Sedan,8938.0,748.0,0.95,4,5409.87,5694.6
6302,75.0,13.0,Urban,Sedan,18316.0,650.0,0.53,4,9294.0,17535.84
9552,71.0,17.0,Rural,SUV,15005.0,,0.51,2,1594.53,3126.53
8943,49.0,8.0,Urban,SUV,16207.0,692.0,0.95,1,556.09,585.36
2913,39.0,3.0,Urban,SUV,10900.0,685.0,0.55,3,1989.98,3618.14
3433,23.0,4.0,Urban,Sedan,12275.0,732.0,0.83,1,885.91,1067.36
8755,19.0,11.0,Suburban,SUV,8278.0,625.0,0.86,2,3231.91,3758.04
9305,59.0,5.0,Suburban,Sedan,9441.0,710.0,0.91,5,1780.13,1956.18
3013,74.0,8.0,Suburban,Sports,4028.0,715.0,0.68,3,1950.06,2867.74
4121,68.0,7.0,Rural,Sports,11862.0,755.0,0.64,1,607.14,948.66
7844,55.0,6.0,Rural,Sports,14418.0,668.0,0.53,1,1133.3,2138.3
9307,29.0,19.0,Suburban,Truck,11791.0,728.0,0.71,1,1674.88,2358.99
3443,28.0,18.0,Urban,SUV,14438.0,681.0,0.62,3,4661.9,7519.2
6141,32.0,17.0,Rural,Sedan,10802.0,697.0,0.59,1,4705.51,7975.44
2220,30.0,8.0,Urban,Sports,10501.0,699.0,0.95,1,755.45,795.21
7543,31.0,2.0,Suburban,Sports,17077.0,718.0,0.78,1,435.61,558.48
8423,19.0,6.0,Suburban,SUV,17469.0,620.0,0.84,5,9218.72,10974.66
1841,50.0,4.0,Urban,Sports,13317.0,693.0,0.56,1,509.16,909.21
2403,80.0,8.0,Urban,SUV,15973.0,731.0,0.83,1,247.54,298.24
7040,,15.0,Urban,SUV,16026.0,713.0,0.5,2,733.63,1467.25
7856,,12.0,Urban,Truck,13772.0,669.0,0.85,2,4405.62,5183.08
2943,64.0,14.0,Urban,SUV,14544.0,,0.89,1,376.0,422.47
8485,40.0,11.0,Suburban,SUV,9554.0,,0.67,2,769.6,1148.65
246,69.0,10.0,Suburban,SUV,14404.0,742.0,0.76,1,1124.91,1480.14
9570,66.0,10.0,Suburban,Truck,11745.0,685.0,0.61,4,1642.97,2693.4
9471,75.0,4.0,Rural,Sedan,12307.0,722.0,0.95,1,974.32,1025.6
980,,4.0,Suburban,Sports,13102.0,754.0,0.83,4,3266.05,3935.0
2324,41.0,8.0,Urban,SUV,16796.0,677.0,0.92,3,1104.56,1200.61
1214,56.0,,Urban,Truck,13855.0,,0.92,2,314.78,342.15
6739,,11.0,Urban,SUV,10345.0,776.0,0.83,1,329.5,396.99
5764,51.0,10.0,Suburban,Sports,10452.0,720.0,0.99,2,2902.13,2931.44
4947,44.0,,Suburban,Sports,18690.0,694.0,0.8,3,6584.75,8230.94
6546,60.0,15.0,Urban,Sports,9781.0,669.0,0.91,3,7152.1,7859.45
5723,53.0,5.0,Rural,SUV,12937.0,667.0,0.66,1,2457.26,3723.12
6274,,3.0,Urban,Truck,14929.0,676.0,0.65,3,4565.66,7024.09
7568,55.0,14.0,Suburban,SUV,12851.0,727.0,0.68,4,2576.63,3789.17
1372,50.0,2.0,Urban,SUV,15969.0,794.0,0.68,1,1451.29,2134.25
3680,75.0,6.0,Urban,Sedan,13666.0,723.0,0.87,5,10182.29,11703.78
5109,26.0,1.0,Suburban,Sedan,8600.0,643.0,0.93,5,4136.63,4447.99
1538,45.0,17.0,Urban,Truck,9809.0,594.0,0.58,3,2899.61,4999.33
9042,42.0,14.0,Urban,Truck,7545.0,771.0,0.62,2,528.41,852.27
7434,51.0,2.0,Urban,Truck,9579.0,690.0,0.97,3,7180.31,7402.38
4939,71.0,16.0,Rural,SUV,13915.0,783.0,0.53,1,918.35,1732.74
5428,72.0,16.0,Urban,Truck,10680.0,612.0,0.51,1,898.07,1760.93
938,71.0,7.0,Suburban,SUV,7616.0,632.0,0.7,3,3772.89,5389.85
1949,70.0,14.0,Urban,SUV,8265.0,626.0,0.61,2,1538.39,2521.96
4970,29.0,14.0,Rural,Sports,9924.0,679.0,0.57,4,2227.7,3908.25
3299,33.0,13.0,Urban,Sports,11349.0,645.0,0.95,2,1987.31,2091.91
6587,50.0,11.0,Suburban,Sports,12873.0,675.0,0.88,6,12475.33,14176.51
2632,70.0,16.0,Suburban,Sports,11944.0,621.0,0.74,1,1610.76,2176.71
4574,62.0,11.0,Suburban,Sports,12693.0,697.0,0.75,1,346.3,461.74
8341,43.0,9.0,Suburban,Sedan,11856.0,635.0,0.87,3,430.22,494.5
1412,29.0,1.0,Suburban,Sports,10278.0,737.0,0.96,1,1341.58,1397.47
1834,73.0,16.0,Urban,Sedan,13160.0,656.0,0.68,1,2668.06,3923.62
9139,76.0,0.0,Suburban,SUV,9735.0,743.0,0.73,0,0.0,0.0
5258,39.0,6.0,Suburban,Sedan,13867.0,699.0,0.94,2,4455.11,4739.48
4123,32.0,18.0,Urban,Sedan,10890.0,660.0,0.83,1,1589.88,1915.52
6404,41.0,14.0,Suburban,Sports,8006.0,808.0,0.5,4,6626.29,13252.57
7694,,9.0,Urban,Truck,8040.0,633.0,0.59,2,4238.76,7184.35
7381,50.0,15.0,Suburban,Sedan,11366.0,719.0,0.6,2,990.83,1651.39
5162,75.0,7.0,Rural,SUV,14733.0,693.0,0.65,1,1063.07,1635.49
4105,40.0,2.0,Urban,Truck,14544.0,780.0,0.67,0,0.0,0.0
2960,78.0,0.0,Urban,SUV,5650.0,774.0,0.98,1,2333.7,2381.32
2817,38.0,11.0,Urban,Truck,15666.0,683.0,0.58,1,2033.96,3506.83
8842,59.0,3.0,Urban,Sedan,17548.0,658.0,0.87,1,1849.4,2125.75
8200,70.0,20.0,Rural,Truck,13770.0,760.0,0.87,2,1230.65,1414.54
1213,73.0,2.0,Rural,Truck,8617.0,716.0,0.64,1,1023.62,1599.41
8404,60.0,2.0,Suburban,Truck,2534.0,724.0,0.56,7,21277.87,37996.19
1092,60.0,19.0,Urban,Sports,13645.0,719.0,0.78,3,1753.5,2248.08
5461,18.0,1.0,Suburban,Sports,9003.0,709.0,0.62,3,3639.5,5870.16
5299,77.0,12.0,Urban,SUV,10883.0,772.0,0.99,1,236.97,239.36
1760,20.0,10.0,Urban,Sedan,5983.0,695.0,0.95,1,2506.67,2638.6
2413,70.0,0.0,Rural,SUV,,657.0,0.65,1,2292.05,3526.23
6693,72.0,5.0,Urban,Sedan,15958.0,649.0,0.56,1,1376.63,2458.27
6485,53.0,1.0,Rural,SUV,9519.0,742.0,0.64,1,737.14,1151.79
1376,45.0,13.0,Suburban,Sports,15596.0,635.0,0.95,2,584.92,615.7
8032,45.0,13.0,Urban,Sports,11043.0,709.0,0.78,5,1208.59,1549.48
4633,24.0,0.0,Rural,Truck,,562.0,0.79,1,2065.07,2614.02
3835,36.0,18.0,Urban,Truck,11982.0,686.0,0.9,4,6577.16,7307.96
8751,61.0,5.0,Suburban,Truck,14984.0,843.0,0.74,2,3112.09,4205.53
5511,50.0,3.0,Urban,Sports,11598.0,698.0,0.55,2,917.42,1668.03
2867,44.0,14.0,Suburban,Truck,8200.0,695.0,0.89,2,3461.45,3889.27
1069,49.0,13.0,Rural,Sports,16458.0,737.0,0.93,0,0.0,0.0
7369,23.0,19.0,Rural,Sedan,8616.0,641.0,0.82,2,1530.13,1866.01
7549,62.0,3.0,Suburban,Sports,16165.0,715.0,0.89,1,281.16,315.91
3451,57.0,2.0,Suburban,Truck,13504.0,757.0,0.97,4,5373.59,5539.79
9696,67.0,6.0,Urban,Sedan,14382.0,802.0,0.94,3,2950.05,3138.35
5864,71.0,14.0,Urban,Truck,12659.0,583.0,0.61,2,830.26,1361.08
7789,67.0,8.0,Rural,Sedan,9442.0,658.0,0.8,1,2846.05,3557.56
675,48.0,9.0,Urban,Sedan,16279.0,766.0,0.91,1,2166.06,2380.28
1335,63.0,1.0,Rural,Sports,,740.0,0.99,2,948.97,958.56
2345,50.0,5.0,Suburban,SUV,11690.0,654.0,0.73,4,4791.62,6563.86
8941,78.0,4.0,Urban,Sports,14410.0,789.0,0.86,1,1215.21,1413.04
9678,50.0,0.0,Urban,Sedan,19870.0,,0.52,2,1296.76,2493.77
9657,18.0,12.0,Suburban,Truck,9339.0,680.0,0.74,2,4404.33,5951.8
3571,27.0,10.0,Urban,Sports,11638.0,,0.63,1,2567.49,4075.37
2171,41.0,10.0,Rural,Truck,8750.0,660.0,0.83,2,3869.9,4662.53
3440,46.0,14.0,Rural,Sports,9550.0,760.0,0.92,2,4086.03,4441.33
152,47.0,18.0,Suburban,Truck,16652.0,714.0,0.92,1,2530.58,2750.63
6592,78.0,10.0,Rural,SUV,14503.0,690.0,0.99,3,4875.17,4924.42
7468,42.0,12.0,Urban,Sports,10370.0,644.0,0.88,2,1859.29,2112.82
6513,50.0,10.0,Urban,Sedan,12470.0,712.0,0.5,1,2013.66,4027.32
8711,47.0,19.0,Rural,Sports,13750.0,734.0,0.81,1,264.89,327.03
7819,45.0,13.0,Suburban,Sports,14502.0,625.0,0.89,1,480.93,540.37
4969,55.0,4.0,Rural,Truck,11865.0,788.0,0.67,4,2331.82,3480.33
7756,64.0,1.0,Suburban,SUV,12940.0,750.0,0.55,3,886.88,1612.5
7666,63.0,4.0,Rural,Sports,10662.0,671.0,0.52,1,1051.47,2022.06
3048,67.0,15.0,Urban,SUV,,694.0,0.74,3,1541.14,2082.62
7646,52.0,11.0,Urban,Truck,16514.0,749.0,0.57,1,1821.25,3195.17
6001,28.0,,Rural,Sedan,9326.0,623.0,0.94,1,1666.62,1773.0
9531,,12.0,Suburban,SUV,10963.0,776.0,0.67,1,237.32,354.21
6312,65.0,1.0,Urban,SUV,9137.0,611.0,0.78,1,714.85,916.48
7511,62.0,14.0,Urban,SUV,12287.0,692.0,0.89,2,3472.5,3901.68
8686,49.0,,Urban,SUV,19014.0,689.0,0.75,2,1100.17,1466.89
1260,45.0,14.0,Urban,Sedan,10363.0,705.0,0.66,3,3752.8,5686.07
6275,,10.0,Suburban,Sports,14462.0,765.0,0.72,1,2073.14,2879.37
7906,72.0,6.0,Urban,Sedan,14306.0,,0.61,5,10434.91,17106.42
6036,41.0,11.0,Suburban,Truck,11066.0,654.0,1.0,3,590.58,590.58
3934,72.0,10.0,Rural,Sedan,10800.0,784.0,0.54,3,6365.17,11787.36
2537,42.0,15.0,Rural,Sedan,9275.0,711.0,0.5,2,4214.07,8428.14
9006,66.0,8.0,Suburban,Truck,13301.0,626.0,0.67,2,779.6,1163.58
3445,27.0,6.0,Urban,Sports,17098.0,737.0,0.89,2,478.06,537.14
8571,34.0,19.0,Suburban,Sedan,10863.0,705.0,0.54,1,2068.39,3830.35
3097,49.0,5.0,Urban,SUV,,733.0,0.59,3,1309.14,2218.88
8762,29.0,3.0,Suburban,Sports,9851.0,726.0,0.54,3,2828.78,5238.49
7020,55.0,,Rural,SUV,10000.0,704.0,0.67,3,1235.56,1844.12
5318,,17.0,Urban,Truck,11204.0,698.0,0.91,6,13239.1,14548.46
8338,72.0,10.0,Rural,Sedan,9382.0,738.0,0.54,2,3247.19,6013.31
5937,52.0,3.0,Rural,Truck,9755.0,718.0,0.83,2,416.65,501.99
6708,19.0,,Rural,SUV,16413.0,639.0,0.66,1,178.26,270.09
8269,80.0,13.0,Urban,Truck,12577.0,750.0,0.95,1,360.8,379.79
4529,79.0,6.0,Urban,Sports,10072.0,810.0,0.99,1,799.93,808.01
6933,21.0,0.0,Urban,Sedan,10081.0,717.0,0.84,1,525.04,625.05
1001,45.0,9.0,Rural,Sports,15270.0,695.0,0.96,3,4577.37,4768.1
8013,51.0,13.0,Suburban,Truck,18725.0,721.0,0.69,1,449.7,651.73
8132,56.0,16.0,Urban,Truck,15158.0,725.0,0.61,3,4286.54,7027.11
5470,,16.0,Urban,SUV,13904.0,693.0,0.75,2,3203.61,4271.48
5002,50.0,10.0,Urban,SUV,14505.0,696.0,0.94,1,2604.71,2770.96
114,25.0,14.0,Suburban,SUV,14750.0,766.0,0.54,3,2012.34,3726.56
7628,53.0,20.0,Rural,Truck,8998.0,603.0,0.8,3,794.25,992.81
264,57.0,19.0,Urban,SUV,7225.0,,0.96,2,700.16,729.33
9466,75.0,18.0,Urban,Sports,7251.0,695.0,0.94,2,1620.86,1724.32
3828,50.0,1.0,Urban,Truck,11102.0,768.0,0.97,1,197.0,203.1
7033,64.0,,Urban,Sedan,11318.0,655.0,0.74,4,1362.91,1841.78
4715,57.0,17.0,Urban,Sports,8257.0,678.0,0.59,2,2781.57,4714.53
8514,41.0,15.0,Rural,Sedan,9069.0,699.0,0.5,2,1066.41,2132.83
3025,27.0,10.0,Urban,Sedan,11668.0,761.0,0.9,1,734.22,815.79
6947,56.0,,Rural,SUV,10937.0,616.0,0.83,5,1888.57,2275.39
8874,45.0,,Suburban,Truck,14588.0,848.0,0.53,1,2676.07,5049.19
9093,,6.0,Urban,Sports,10944.0,793.0,0.8,1,1228.43,1535.54
2534,35.0,7.0,Urban,Sedan,,784.0,0.91,1,3007.57,3305.03
5075,75.0,15.0,Suburban,Sports,8455.0,745.0,0.82,1,41.76,50.93
3121,77.0,14.0,Suburban,SUV,11852.0,631.0,0.68,1,601.77,884.96
4359,50.0,2.0,Suburban,Sports,7979.0,670.0,0.58,3,721.04,1243.17
7021,,9.0,Rural,SUV,11444.0,726.0,0.79,3,4769.41,6037.23
9832,18.0,12.0,Urban,Sedan,11331.0,660.0,1.0,3,2804.78,2804.78
4746,,12.0,Rural,SUV,14347.0,633.0,0.6,2,3045.21,5075.34
547,29.0,15.0,Suburban,Sports,11952.0,659.0,0.99,3,726.61,733.95
3611,70.0,6.0,Urban,Truck,9353.0,713.0,0.69,4,5328.01,7721.75
199,58.0,3.0,Suburban,Sports,11221.0,705.0,0.91,7,9487.64,10425.98
6048,44.0,0.0,Urban,Sports,12697.0,757.0,0.63,1,687.04,1090.53
645,49.0,4.0,Rural,SUV,7795.0,744.0,0.69,2,6176.53,8951.49
4545,,6.0,Suburban,SUV,18766.0,608.0,0.85,3,2204.67,2593.73
8340,42.0,17.0,Suburban,Truck,13850.0,720.0,0.92,5,4284.81,4657.4
8932,61.0,11.0,Urban,Sedan,12059.0,691.0,0.91,4,2174.77,2389.85
7014,46.0,12.0,Rural,Truck,8962.0,713.0,0.58,1,1776.97,3063.74
8578,37.0,6.0,Rural,Sports,12119.0,597.0,0.95,1,721.67,759.65
6699,63.0,18.0,Urban,Sedan,10696.0,,0.73,4,5142.58,7044.63
2428,47.0,3.0,Suburban,Sedan,7756.0,670.0,0.98,4,9291.69,9481.32
2840,42.0,19.0,Urban,Sedan,12299.0,711.0,0.53,2,1712.66,3231.43
3863,28.0,10.0,Rural,Sedan,8077.0,619.0,0.95,2,3447.03,3628.45
9243,70.0,13.0,Suburban,Sports,19582.0,665.0,0.8,2,2988.87,3736.08
1493,48.0,16.0,Suburban,Sports,9855.0,755.0,0.87,2,2386.14,2742.69
7768,21.0,19.0,Urban,SUV,6672.0,713.0,0.81,2,1365.67,1686.01
3003,51.0,0.0,Suburban,Sports,11034.0,678.0,0.9,3,5146.93,5718.81
1641,50.0,1.0,Rural,Sedan,12413.0,670.0,0.69,1,2048.45,2968.77
4997,59.0,18.0,Suburban,Sports,,719.0,0.69,1,617.57,895.03
8760,32.0,1.0,Suburban,Sedan,,648.0,0.8,3,5746.28,7182.85
8312,46.0,11.0,Rural,SUV,11471.0,709.0,0.93,1,2284.94,2456.92
7152,80.0,10.0,Suburban,SUV,14776.0,717.0,0.86,2,3584.2,4167.68
5179,49.0,9.0,Rural,SUV,12504.0,586.0,0.81,1,689.22,850.89
9325,51.0,17.0,Rural,Sports,11251.0,695.0,0.86,1,1213.74,1411.32
412,26.0,11.0,Urban,Sports,12975.0,592.0,0.96,3,4047.02,4215.65
5130,76.0,12.0,Urban,Truck,16754.0,666.0,0.62,1,1168.03,1883.93
1584,66.0,17.0,Suburban,Sports,11322.0,663.0,0.78,2,2121.7,2720.13
5394,45.0,18.0,Suburban,Sedan,12823.0,696.0,0.65,5,1345.16,2069.48
435,25.0,7.0,Suburban,SUV,15610.0,774.0,0.67,1,1123.97,1677.56
5354,79.0,5.0,Urban,Sports,14932.0,820.0,0.83,3,4901.44,5905.35
5707,52.0,12.0,Urban,SUV,12296.0,655.0,0.92,1,1167.83,1269.39
3988,50.0,0.0,Suburban,Sports,5065.0,798.0,0.96,1,2069.42,2155.65
7306,,19.0,Rural,Truck,10580.0,668.0,0.8,2,188.92,236.15
420,57.0,2.0,Rural,Truck,13912.0,688.0,0.85,1,1251.69,1472.58
4417,78.0,13.0,Urban,Truck,9747.0,669.0,0.95,5,7231.53,7612.13
203,78.0,11.0,Urban,Sedan,13619.0,730.0,0.57,1,2298.67,4032.75
8684,43.0,10.0,Rural,Sedan,10828.0,660.0,0.59,1,376.39,637.95
7739,19.0,4.0,Suburban,Truck,14120.0,678.0,0.7,1,1263.8,1805.42
4397,19.0,,Rural,Sports,8344.0,678.0,0.85,3,6962.11,8190.72
6782,40.0,18.0,Suburban,Truck,12870.0,751.0,0.76,3,4260.21,5605.54
3833,58.0,19.0,Suburban,SUV,8770.0,720.0,0.76,2,1751.32,2304.37
8909,46.0,14.0,Rural,Sports,8769.0,765.0,0.88,2,2090.36,2375.41
4612,,7.0,Urban,SUV,8804.0,777.0,0.7,2,866.18,1237.4
7026,49.0,2.0,Urban,Sports,8760.0,749.0,0.65,3,2465.48,3793.04
9330,36.0,1.0,Suburban,Sedan,14422.0,695.0,0.67,2,3073.85,4587.83
9004,54.0,7.0,Rural,Sedan,9547.0,697.0,0.78,1,443.76,568.93
6667,58.0,9.0,Suburban,Sports,11580.0,670.0,0.88,3,499.99,568.17
254,20.0,11.0,Suburban,Truck,9698.0,697.0,0.52,2,2538.27,4881.29
4439,49.0,13.0,Rural,Truck,,616.0,0.59,1,1038.79,1760.67
7836,74.0,6.0,Suburban,Truck,,763.0,0.9,1,549.69,610.77
5654,74.0,13.0,Urban,SUV,9247.0,662.0,0.57,3,271.17,475.74
6537,47.0,9.0,Urban,Sports,9383.0,705.0,0.75,1,1172.64,1563.51
1518,73.0,0.0,Suburban,Truck,11056.0,717.0,0.55,3,2437.05,4430.99
5298,24.0,11.0,Rural,Sedan,15526.0,725.0,0.8,1,3364.74,4205.93
8014,76.0,9.0,Urban,SUV,,695.0,0.94,2,248.01,263.84
595,69.0,5.0,Urban,SUV,,686.0,0.53,1,1015.56,1916.15
7898,26.0,3.0,Suburban,Truck,12706.0,584.0,0.93,3,6568.45,7062.84
8879,50.0,7.0,Suburban,Sports,11535.0,715.0,0.97,4,601.79,620.4
7505,50.0,8.0,Rural,Sedan,11341.0,617.0,0.62,1,1229.28,1982.71
1008,70.0,9.0,Suburban,Sedan,11935.0,618.0,0.67,2,2242.61,3347.18
8946,37.0,8.0,Suburban,SUV,16897.0,753.0,0.52,1,434.68,835.92
6088,30.0,18.0,Rural,SUV,11406.0,800.0,0.59,1,1843.31,3124.25
9662,75.0,15.0,Suburban,Truck,11149.0,713.0,0.55,1,437.82,796.03
7980,55.0,17.0,Rural,SUV,10194.0,678.0,0.68,1,863.51,1269.86
4110,71.0,13.0,Urban,Truck,9729.0,670.0,0.77,2,5864.65,7616.42
5303,51.0,12.0,Rural,Truck,,659.0,0.79,2,3204.17,4055.91
8196,19.0,16.0,Urban,Sports,10888.0,664.0,0.68,3,7333.1,10783.98
1393,23.0,11.0,Suburban,SUV,11726.0,636.0,0.91,1,1046.86,1150.4
3177,,9.0,Rural,SUV,8184.0,698.0,0.88,1,1466.48,1666.46
8079,56.0,15.0,Urban,Sports,7472.0,675.0,0.61,1,1048.9,1719.5
7518,33.0,14.0,Urban,Sedan,10976.0,660.0,0.89,2,738.95,830.28
9829,43.0,10.0,Rural,Sedan,10877.0,641.0,0.59,3,804.87,1364.18
6197,40.0,19.0,Suburban,Truck,10213.0,662.0,0.92,1,706.87,768.34
5591,18.0,12.0,Suburban,Truck,11361.0,675.0,0.72,2,6209.26,8623.97
3823,26.0,19.0,Rural,Sedan,13881.0,642.0,0.69,2,465.92,675.24
2041,,5.0,Urban,Sedan,6152.0,653.0,0.53,3,7161.38,13512.04
4375,26.0,12.0,Suburban,SUV,12038.0,,0.93,2,4056.33,4361.65
2864,56.0,14.0,Suburban,Sports,8268.0,681.0,0.85,3,1406.13,1654.27
2004,36.0,9.0,Suburban,Sedan,14587.0,689.0,0.96,4,3476.35,3621.2
9250,24.0,3.0,Urban,SUV,16050.0,742.0,0.56,2,1187.9,2121.24
2071,18.0,8.0,Suburban,Sedan,8470.0,760.0,0.65,2,2578.77,3967.34
7582,66.0,17.0,Suburban,Truck,7306.0,715.0,0.9,4,8270.92,9189.91
5560,69.0,6.0,Rural,Sports,9578.0,670.0,0.94,3,931.18,990.62
1790,44.0,17.0,Urban,Sports,,754.0,0.81,3,2537.52,3132.74
3762,77.0,2.0,Urban,Sports,,752.0,0.58,3,1329.03,2291.44
5698,65.0,9.0,Suburban,Sedan,13532.0,739.0,0.92,2,2236.25,2430.7
2522,30.0,1.0,Suburban,Sedan,11856.0,665.0,0.79,2,2463.6,3118.48
5165,35.0,10.0,Urban,SUV,11635.0,649.0,0.81,4,1364.53,1684.61
4131,76.0,3.0,Urban,Truck,12649.0,698.0,0.5,1,1316.17,2632.34
